title,genre,year,netflix
카림 벤제마의 질주,영화,2017,"이 사람만큼 논란의 중심에 여러 번 섰던 운동선수가 또 있을까. 사건·사고를 몰고 다니는 레알 마드리드의 공격수, 카림 벤제마. 동료를 상대로 한 협박 사건과 프랑스 대표팀에서의 제명 등 크나큰 위기를 겪은 그의 이야기를 들어 본다."
최후의 시간,영화,2017,신분을 위장해 활동하는 두 페루 형사. 임무는 반정부 단체 '빛나는 길'의 지도자가 있는 곳을 알아내 잡아들이는 것. 하지만 또 다른 존재가 두 사람의 움직임을 남몰래 파악하고 있었는데. 압도적 몰입감이 느껴지는 실화 바탕 작품.
레고 하우스: 꿈의 집으로 오세요,영화,2018,수상: 1 win.
카이고: 할리우드 볼 LIVE,영화,2017,"노르웨이 일렉트로닉 음악의 슈퍼스타 카이고. LA 할리우드 볼에서 열린 그의 생생한 공연 현장과 뒷이야기를 담았다. 특별 게스트와 함께 한 뜨거운 무대, 지금 감상해보자."
북경의 왕,영화,2018,수상: 7 wins & 3 nominations.
카라 벨라: 신부를 구출하라!,영화,2015,지극히 평범한 인생을 살아온 중년 아재 쿠드레트. 자동차를 끌고 여행에 나서지만 킬러들의 추격을 받게 되면서 목숨을 건 정신 없는 소동을 벌이게 된다.
카니발의 요나,영화,2015,수상: Nominated for 1 Primetime Emmy. Another 5 wins & 6 nominations.
숨바꼭질,영화,2016,수상: 1 win & 5 nominations.
하트스롭: 사랑의 광기,영화,2017,수상: 1 win.
말랄라,영화,2015,수상: Won 1 Primetime Emmy. Another 6 wins & 19 nominations.
리스터 가족을 보셨나요?,영화,2017,스트리트 아트와 미술 갤러리의 경계를 허문 호주 출신 예술가 앤서니 리스터. 빠르게 명성을 구가한 그의 삶은 안정과는 거리가 멀었다. 게다가 성공 가도를 달릴수록 가족과는 멀어졌으니. 작가 자신이 이야기하는 다사다난한 삶을 만나보자.
헤이트 스토리,영화,2012,"기업 비리 특종을 냈다가 기업 후계자에게 처참하게 농락당하고 낙태까지 겪은 그녀. 어차피 망가진 인생, 도발적인 매춘부의 옷으로 갈아입고 치밀하게 복수를 진행한다."
한스 짐머: 라이브 인 프라하,영화,2017,"아카데미 음악상 수상자이자 영화 음악의 대가, 한스 짐머. 그의 프라하 공연 실황을 스크린에 담았다. 우리 귀에 익숙한 주옥같은 명곡의 향연, 그 황홀함에 푹 빠져보자."
총과 러닝화,영화,2015,수상: 3 nominations.
바르게 살자,영화,2007,수상: 1 win & 1 nomination.
글라디에이터,영화,1992,수상: Won 5 Oscars. Another 54 wins & 104 nominations.
고스트헤드,영화,2016,"1984년 엄청난 흥행몰이에 성공한 “고스트버스터즈”의 열성 팬들은 관련 의상을 차려입고, 행사에 참석하고, 심지어는 자선 활동을 벌이며 이 영화에 대한 열정을 발산한다."
사랑이 어떻게 변하니?,영화,2010,수상: 14 nominations.
제너레이션 아이언 2,영화,2017,"완벽한 몸을 위해 신체를 극한까지 몰아붙이는 보디빌더들. 리치 피아나, 카이 그린 등 차세대 스타들이 출연해 시대의 변화에 따라 달라진 보디빌딩계의 풍경을 소개한다."
"오늘 밤, 엄마를 찾지 마",영화,2017,수상: 1 win & 1 nomination.
심장의 불꽃,영화 NETFLIX ORIGINAL,2019,여성의 편에서 승소를 거듭하는 이혼 전문 변호사. 그녀가 성폭력의 트라우마를 극복하기 위한 싸움을 시작한다. 진정한 자유와 회복을 향한 여정을 그린 감동 드라마.
페리스의 해방,영화,1986,수상: Nominated for 1 Golden Globe. Another 1 win.
FYRE: 꿈의 축제에서 악몽의 사기극으로,영화 NETFLIX ORIGINAL,2019,"지상 최고의 음악 축제가 열린다! 기발하고 화려한 홍보로 기대를 모았던 파이어 페스티벌. 하지만 그림 같은 해변의 빌라도, 근사한 파티도, 모두 거짓에 불과했다."
시바스 웨딩 대작전,영화,2013,"라마단 첫날, 친구들과 모스크로 자동차 여행을 떠나게 된 이스마일은 자신의 뜻을 어기고 성급히 결혼식을 치르려는 아들과 마주친다."
승풍파랑,영화,2017,"아버지와 사이가 좋지 않은 카레이서. 자동차 경주에서 우승한 후 아버지를 태우고 신나게 달리던 중 사고를 당하고 마는데. 어라, 정신을 차려보니 여기는 1998년의 과거. 젊은 시절의 아버지를 만나 급기야 절친으로까지 발전한다."
Do You Even Know Who I Am?,영화,2016,연애에 항상 실패하는 불운한 코미디언은 좋아하게 된 여자가 자신을 라디오 방송국 소유주로 착각하자 백만장자 행세를 하기로 결심한다.
더티 존: 달콤한 악마,영화,2019,"사기로 점철된 인생을 살아온 존 미언. 다정한 의사라는 가면을 쓴 그는 악마처럼 여성의 마음을 농락했다. 그로 인해 수많은 사람들의 삶이 무너졌으니. 옛 여자 친구, 전부인, 형사와의 인터뷰로 수십 년간의 악랄한 행적을 조명한다."
다이애나: 그녀 자신의 목소리,영화,2017,수상: 2 wins.
지금부터 무슬림,영화,2015,뼛속까지 힌두인인 남자. 이슬람 가정에서 입양되었다는 사실을 알게 된 후 생부를 찾아 나서지만 먼저 이슬람을 향한 자신의 지독한 편견부터 없애야 한다.
명탐정 코난: 괴조 전설의 수수께끼,영화,2011,"산골 마을에 간 신이치와 친구들이 기묘한 살인 사건의 미궁에 갇힌다. 전설 속 괴조의 짓이라는 말이 과연 사실일까? 고립된 마을, 커져가는 미스터리. 범인은 누구일까?"
명탐정 코난: 교토 신선조 살인 사건,영화,2012,"헤이지가 출연하는 시대극 촬영 현장으로 향하는 신이치. 비행기에 이어 촬영장에서도 끔찍한 사건과 마주친다. 고교생 탐정 신이치, 불가능해 보이는 수수께끼에 도전!"
명탐정 코난: 작별까지의 프롤로그,영화,2006,친구들과 함께 수학여행을 떠나는 신이치. 도전장 속 경고대로 학생 한 명이 납치되는데. 사라진 친구를 찾고 더 이상의 납치를 막아야 한다. 고교생 탐정의 명예를 걸고!
명탐정 코난: 검은 조직과의 대결,영화,2007,"미인 대회가 열리는 호텔. 협박 편지를 받은 대회 우승자가 결국 살해된다. 어린이의 몸과 고교생의 몸을 오가는 신이치, 과연 정체를 들키지 않고 사건을 해결할 수 있을까?"
데런 브라운: 완벽한 절도,영화,2013,심리 마술사 데런 브라운이 고가의 미술품을 훔치러 나섰다. 손발을 맞출 동료는? 바로 연세 지긋한 어르신들! 연금으로 평화로운 노년을 보내는 분들이 범죄의 길을 감당할 수 있을까? 기대하시라. 어르신들을 위한 특훈이 지금 시작되니.
함정,영화,2015,"외딴섬에 자리한 허름한 식당. SNS 정보만 믿고 그곳에 찾아간 젊은 부부는 식당 주인과 의문의 여인을 만나게 된다. 그리고 어느샌가 걸려든 함정, 살려면 빠져나와야 한다!"
"나파 밸리, 천상의 와인",영화,2016,포도밭이 수놓은 캘리포니아 나파 밸리와 그곳에서 살아가는 와인 제조업자들을 조명한 서정적 분위기의 다큐멘터리.
데스그립: 슬로모션으로 질주하라,영화,2017,세계 곳곳을 돌며 산악자전거의 새로운 비전을 제시하는 최고의 라이더들! 지형이 험난할수록 이들의 묘기는 더욱 빛을 발한다. 산악자전거의 짜릿한 매력에 흠뻑 빠져보자.
목숨,영화,2016,"죽음을 앞둔 사람, 그들을 지켜보며 이별을 준비하는 사람. 호스피스 병동에서 1년간 담은 생생한 기록은 우리에게 하나의 질문을 던진다. 후회 없이 살고 있나요?"
와호장룡: 운명의 검,영화 NETFLIX ORIGINAL,2016,수상: 1 win & 1 nomination.
카우스피라시,영화,2014,"공장식 축산 경영이 지구의 천연 자원을 어떻게 훼손시키고 있는지, 왜 이 위기를 환경 단체들이 대체로 무시해왔는지 살펴본다."
커플 테라피: 대화가 필요해,영화,2009,수상: Won 4 Oscars. Another 31 wins & 33 nominations.
바브라 스트라이샌드: 컬러 미 바브라,영화,1966,수상: Nominated for 5 Primetime Emmys. Another 1 win.
클루리스,영화,1995,수상: 6 wins & 11 nominations.
근거리 연애,영화,2014,"탁월한 성적의 전교 1등. 흠이라면 영어가 약점이라 츤데레 미남 영어 선생님께 보충 수업을 받게 됐다. 그런데 뭐지? 이 사람 싫은데 나한테 차갑게 대하는 건 더 싫어! 싫은 거랑 좋은 거랑 둘 다 있는 게 사랑이라더니 나, 설마?"
크리스마스 마운틴,영화,2018,"크리스마스를 앞둔 스키 리조트의 식당. 사업 실패 후 지배인으로 일하는 여자와 인기 리얼리티 쇼에서 우승한 후 총주방장으로 온 남자가 만났다. 호감을 키워가며 점점 가까워지는 두 사람. 그런데 이 남자, 뭔가 숨기는 게 있는 듯?"
크리스마스 웨딩 플래너,영화,2017,"전, 웨딩 플래너입니다. 사촌 결혼식을 맡았죠. 제 사업의 미래가 달린 결혼식인데, 결혼을 망치려는 눈엣가시 같은 자가 나타났지 뭐예요? 신랑 뒤를 캐는 탐정이라니, 말 다 했죠. 그런데 지금, 제가 이 남자랑 같이 뒷조사를 합니다?"
초콜릿 시티: 베가스 스트립,영화,2017,"초콜릿 시티의 이국적인 댄서들이 다시 뭉쳤다. 이번 무대는 상금 50만 달러가 걸린 전국 남성 스트립 댄스 대회. 가자, 대회가 열리는 라스베가스로!"
계춘할망,영화,2016,수상: 2 nominations.
"결혼은 무효, 사랑은 오케이",영화,2017,"남자친구랑 결혼할 날만 손꼽아 기다렸는데! 오래도록 사귄 애인과 웨딩마치를 앞둔 나를 하늘이 시샘하는 건가, 내가 웬 생판 모르는 외간 남정네랑 이미 결혼한 몸이라고? 말도 안 돼! 오 세상의 모든 신이시여, 제가 뭘 잘못했나요!"
신부를 빌려드려요,영화,2014,돈이 철천지원수로구나! 유산을 물려받으려면 결혼을 해야 하는 그! 온 식구가 월셋집에서 쫓겨나지 않으려면 일자리가 필요한 그녀! 이렇게 두 사람의 가짜 결혼이 시작됐다. 여기서 또 다른 문제가 안 생기면 참으로 이상합니다?
봄베이 판타지아,영화,2013,수상: 2 nominations.
블랙 맨 화이트 스킨,영화,2015,이 영화에서는 아프리카의 알비노들이 겪는 보건 및 사회 문제를 다루면서 스페인 시민운동 단체에서 이들을 위해 어떤 투쟁을 벌이고 있는지 자세히 살펴본다.
끝나지 않은 희망곡,영화,2006,지역 밴드를 이끄는 음악가가 우익 군부를 위해 공연을 하라는 압력을 받게 되고 그의 딸은 이 상황을 역이용하기 위해 계획을 꾸민다.
베를린 콜링,영화,2008,수상: 5 nominations.
뒷담화 감독이 미쳤어요,영화,2013,수상: 1 nomination.
미녀와 야수,영화,1991,수상: Won 2 Oscars. Another 27 wins & 34 nominations.
바브라: 노래와 추억과 마법과!,영화 NETFLIX ORIGINAL,2017,"살아있는 팝의 역사 바브라 스트라이샌드가 라이브로 선사하는 추억과 마법의 시간. 60년의 세월을 관조하는 수많은 히트곡, 숨은 사연들마저 잔잔한 울림으로 남는다."
바브라 스트라이샌드: 타임리스,영화,2001,"일찍이 그녀만큼 빛나는 궤적을 보여준 이는 없었다! 발표한 모든 음반에서 흠결 없는 노래 실력을 선보인 가수 겸 배우, 바브라 스트라이샌드. 2000년 새해를 앞두고 전설적인 명곡들을 열창하며 다시 한번 그 찬란한 위용을 자랑한다."
"바브라 스트라이샌드, 그리고 악기들",영화,1973,수상: Won 5 Primetime Emmys. Another 2 wins & 2 nominations.
나쁜 이웃들 2,영화,2016,"옆집에 상상을 초월하는 여대생 클럽이 이사 왔다! 집을 팔아야 하는 부부는 광란의 파티를 멈추려 별의별 방법을 동원해 보지만, 범상치 않은 여학생들이 가만히 당하고 있을 리 만무. 예측불허 파티걸과 엽기 부부의 한판 대결이 펼쳐진다!"
바바,영화,2014,"뮤지션이 음악을 통한 자신의 인생을 담은 마음을 흔드는 휴먼 드라마. 쌍둥이 아들을 낳은 그의 어머니는 도저히 두 명을 모두 키우지 못하고, 찢기는 심정으로 한 명만 선택하기로 결단을 내리게 된다."
코리아,영화,2012,수상: 1 win & 3 nominations.
"아람, 아람",영화,2015,고아가 된 후 베이루트를 떠나 할아버지가 사는 로스앤젤레스로 이주한 아람은 문화 충격에 시달리다가 아르메니아계 갱단에 포섭된다.
분노의 여신들,영화,2015,수상: 2 wins & 1 nomination.
앰니지아 클럽,영화,2015,수상: 1 nomination.
아비 센의 구직 여행,영화,2015,"일곱 번 연속으로 직장에서 잘린 TV 방송국 PD. 공상 과학 영화광인 그는 일자리를 찾아 1980년으로 시간 여행을 떠나지만, 과연 그곳에서 재기에 성공할 수 있을까?"
"플라스틱, 바다를 삼키다",영화,2016,수상: 2 wins.
개를 산책시킬 때 내가 하고 싶은 이야기,영화,2015,우린 너무 달라! 남친에게 차인 루스 앞에 나타난 수의대생 훈남. 개를 산책시키며 점점 가까워지던 두 사람은 뜻밖의 장애물을 만나게 되는데. 갈림길에 선 루스의 선택은?
워킹데드,드라마,2017,수상: Nominated for 1 Golden Globe. Another 75 wins & 207 nominations.
킹덤,드라마 NETFLIX ORIGINAL,2019,"해가 지면 또다시 그들이 일어나리라. 안현 대감에게 향하던 길, 버려진 백성들을 외면할 수 없는 세자. 서비는 지율헌으로 가자고 제안하지만, 시간이 그리 많지 않다."
기묘한 이야기,드라마 NETFLIX ORIGINAL,2017,수상: Nominated for 4 Golden Globes. Another 63 wins & 182 nominations.
더티존,드라마 NETFLIX ORIGINAL,2018,수상: Nominated for 1 Golden Globe. Another 3 nominations.
라이온 킹,영화,1994,수상: Won 2 Oscars. Another 35 wins & 34 nominations.
트루먼쇼,영화,1998,수상: Nominated for 3 Oscars. Another 40 wins & 65 nominations.
프렌즈,드라마,2003,수상: Won 1 Golden Globe. Another 71 wins & 211 nominations.
프리즌 브레이크,드라마,2017,수상: Nominated for 2 Golden Globes. Another 8 wins & 31 nominations.
프렌즈,드라마,2003,수상: Won 1 Golden Globe. Another 71 wins & 211 nominations.
빨간 머리 앤,드라마 NETFLIX ORIGINAL,2018,수상: 16 wins & 32 nominations.
너의 모든 것,드라마 NETFLIX ORIGINAL,2018,수상: 1 win & 4 nominations.
YG전자,드라마 NETFLIX ORIGINAL,2018,"빅뱅의 막내 승리, YG 전략자료본부실의 고문이 되다! 다 양 회장님 눈에 든 덕? 기대 가득 첫 출근, 그런데 여기 좀 이상해! YG 스타들이 총출동하는 리얼 시트콤."
